,nation,year,population
0,United States,2020,326569308
1,United States,2019,324697795
2,United States,2018,322903030
3,United States,2017,321004407
4,United States,2016,318558162
5,United States,2015,316515021
6,United States,2014,314107084
7,United States,2013,311536594
